Province.State,Country.Region,Lat,Long,date,cases,type
,Austria,47.5162,14.5501,2/7/2020,0,confirmed
,Austria,47.5162,14.5501,2/8/2020,0,confirmed
,Austria,47.5162,14.5501,2/9/2020,0,confirmed
,Austria,47.5162,14.5501,2/10/2020,0,confirmed
,Austria,47.5162,14.5501,2/11/2020,0,confirmed
,Austria,47.5162,14.5501,2/12/2020,0,confirmed
,Austria,47.5162,14.5501,2/13/2020,0,confirmed
,Austria,47.5162,14.5501,2/14/2020,0,confirmed
,Austria,47.5162,14.5501,2/15/2020,0,confirmed
,Austria,47.5162,14.5501,2/16/2020,0,confirmed
,Austria,47.5162,14.5501,2/17/2020,0,confirmed
,Austria,47.5162,14.5501,2/18/2020,0,confirmed
,Austria,47.5162,14.5501,2/19/2020,0,confirmed
,Austria,47.5162,14.5501,2/20/2020,0,confirmed
,Austria,47.5162,14.5501,2/21/2020,0,confirmed
,Austria,47.5162,14.5501,2/22/2020,0,confirmed
,Austria,47.5162,14.5501,2/23/2020,0,confirmed
,Austria,47.5162,14.5501,2/24/2020,0,confirmed
,Austria,47.5162,14.5501,2/25/2020,2,confirmed
,Austria,47.5162,14.5501,2/26/2020,0,confirmed
,Austria,47.5162,14.5501,2/27/2020,1,confirmed
,Austria,47.5162,14.5501,2/28/2020,0,confirmed
,Austria,47.5162,14.5501,2/29/2020,6,confirmed
,Austria,47.5162,14.5501,3/1/2020,5,confirmed
,Austria,47.5162,14.5501,3/2/2020,4,confirmed
,Austria,47.5162,14.5501,3/3/2020,3,confirmed
,Austria,47.5162,14.5501,3/4/2020,8,confirmed
,Austria,47.5162,14.5501,3/5/2020,12,confirmed
,Austria,47.5162,14.5501,3/6/2020,14,confirmed
,Austria,47.5162,14.5501,3/7/2020,24,confirmed
,Austria,47.5162,14.5501,3/8/2020,25,confirmed
,Austria,47.5162,14.5501,3/9/2020,27,confirmed
,Austria,47.5162,14.5501,3/10/2020,51,confirmed
,Austria,47.5162,14.5501,3/11/2020,64,confirmed
,Austria,47.5162,14.5501,3/12/2020,56,confirmed
,Austria,47.5162,14.5501,3/13/2020,202,confirmed
,Austria,47.5162,14.5501,3/14/2020,151,confirmed
,Austria,47.5162,14.5501,3/15/2020,205,confirmed
,Austria,47.5162,14.5501,3/16/2020,158,confirmed
,Azerbaijan,40.1431,47.5769,1/22/2020,0,confirmed
,Azerbaijan,40.1431,47.5769,1/23/2020,0,confirmed
,Azerbaijan,40.1431,47.5769,1/24/2020,0,confirmed
,Azerbaijan,40.1431,47.5769,1/25/2020,0,confirmed
,Azerbaijan,40.1431,47.5769,1/26/2020,0,confirmed
,Azerbaijan,40.1431,47.5769,1/27/2020,0,confirmed
,Azerbaijan,40.1431,47.5769,1/28/2020,0,confirmed
,Azerbaijan,40.1431,47.5769,1/29/2020,0,confirmed
,Azerbaijan,40.1431,47.5769,1/30/2020,0,confirmed
,Azerbaijan,40.1431,47.5769,1/31/2020,0,confirmed
,Azerbaijan,40.1431,47.5769,2/1/2020,0,confirmed
,Azerbaijan,40.1431,47.5769,2/2/2020,0,confirmed
,Azerbaijan,40.1431,47.5769,2/3/2020,0,confirmed
,Azerbaijan,40.1431,47.5769,2/4/2020,0,confirmed
,Azerbaijan,40.1431,47.5769,2/5/2020,0,confirmed
,Azerbaijan,40.1431,47.5769,2/6/2020,0,confirmed
,Azerbaijan,40.1431,47.5769,2/7/2020,0,confirmed
,Azerbaijan,40.1431,47.5769,2/8/2020,0,confirmed
,Azerbaijan,40.1431,47.5769,2/9/2020,0,confirmed
,Azerbaijan,40.1431,47.5769,2/10/2020,0,confirmed
,Azerbaijan,40.1431,47.5769,2/11/2020,0,confirmed
,Azerbaijan,40.1431,47.5769,2/12/2020,0,confirmed
,Azerbaijan,40.1431,47.5769,2/13/2020,0,confirmed
,Azerbaijan,40.1431,47.5769,2/14/2020,0,confirmed
,Azerbaijan,40.1431,47.5769,2/15/2020,0,confirmed
,Azerbaijan,40.1431,47.5769,2/16/2020,0,confirmed
,Azerbaijan,40.1431,47.5769,2/17/2020,0,confirmed
,Azerbaijan,40.1431,47.5769,2/18/2020,0,confirmed
,Azerbaijan,40.1431,47.5769,2/19/2020,0,confirmed
,Azerbaijan,40.1431,47.5769,2/20/2020,0,confirmed
,Azerbaijan,40.1431,47.5769,2/21/2020,0,confirmed
,Azerbaijan,40.1431,47.5769,2/22/2020,0,confirmed
,Azerbaijan,40.1431,47.5769,2/23/2020,0,confirmed
,Azerbaijan,40.1431,47.5769,2/24/2020,0,confirmed
,Azerbaijan,40.1431,47.5769,2/25/2020,0,confirmed
,Azerbaijan,40.1431,47.5769,2/26/2020,0,confirmed
,Azerbaijan,40.1431,47.5769,2/27/2020,0,confirmed
,Azerbaijan,40.1431,47.5769,2/28/2020,0,confirmed
,Azerbaijan,40.1431,47.5769,2/29/2020,0,confirmed
,Azerbaijan,40.1431,47.5769,3/1/2020,3,confirmed
,Azerbaijan,40.1431,47.5769,3/2/2020,0,confirmed
,Azerbaijan,40.1431,47.5769,3/3/2020,0,confirmed
,Azerbaijan,40.1431,47.5769,3/4/2020,0,confirmed
,Azerbaijan,40.1431,47.5769,3/5/2020,3,confirmed
,Azerbaijan,40.1431,47.5769,3/6/2020,0,confirmed
,Azerbaijan,40.1431,47.5769,3/7/2020,3,confirmed
,Azerbaijan,40.1431,47.5769,3/8/2020,0,confirmed
,Azerbaijan,40.1431,47.5769,3/9/2020,0,confirmed
,Azerbaijan,40.1431,47.5769,3/10/2020,2,confirmed
,Azerbaijan,40.1431,47.5769,3/11/2020,0,confirmed
,Azerbaijan,40.1431,47.5769,3/12/2020,0,confirmed
,Azerbaijan,40.1431,47.5769,3/13/2020,4,confirmed
,Azerbaijan,40.1431,47.5769,3/14/2020,0,confirmed
,Azerbaijan,40.1431,47.5769,3/15/2020,8,confirmed
,Azerbaijan,40.1431,47.5769,3/16/2020,8,confirmed
,Bahrain,26.0275,50.55,1/22/2020,0,confirmed
,Bahrain,26.0275,50.55,1/23/2020,0,confirmed
,Bahrain,26.0275,50.55,1/24/2020,0,confirmed
,Bahrain,26.0275,50.55,1/25/2020,0,confirmed
,Bahrain,26.0275,50.55,1/26/2020,0,confirmed
,Bahrain,26.0275,50.55,1/27/2020,0,confirmed
,Bahrain,26.0275,50.55,1/28/2020,0,confirmed
,Bahrain,26.0275,50.55,1/29/2020,0,confirmed
,Bahrain,26.0275,50.55,1/30/2020,0,confirmed
,Bahrain,26.0275,50.55,1/31/2020,0,confirmed
,Bahrain,26.0275,50.55,2/1/2020,0,confirmed
,Bahrain,26.0275,50.55,2/2/2020,0,confirmed
,Bahrain,26.0275,50.55,2/3/2020,0,confirmed
,Bahrain,26.0275,50.55,2/4/2020,0,confirmed
,Bahrain,26.0275,50.55,2/5/2020,0,confirmed
,Bahrain,26.0275,50.55,2/6/2020,0,confirmed
,Bahrain,26.0275,50.55,2/7/2020,0,confirmed
,Bahrain,26.0275,50.55,2/8/2020,0,confirmed
,Bahrain,26.0275,50.55,2/9/2020,0,confirmed
,Bahrain,26.0275,50.55,2/10/2020,0,confirmed
,Bahrain,26.0275,50.55,2/11/2020,0,confirmed
,Bahrain,26.0275,50.55,2/12/2020,0,confirmed
,Bahrain,26.0275,50.55,2/13/2020,0,confirmed
,Bahrain,26.0275,50.55,2/14/2020,0,confirmed
,Bahrain,26.0275,50.55,2/15/2020,0,confirmed
,Bahrain,26.0275,50.55,2/16/2020,0,confirmed
,Bahrain,26.0275,50.55,2/17/2020,0,confirmed
,Bahrain,26.0275,50.55,2/18/2020,0,confirmed
,Bahrain,26.0275,50.55,2/19/2020,0,confirmed
,Bahrain,26.0275,50.55,2/20/2020,0,confirmed
,Bahrain,26.0275,50.55,2/21/2020,0,confirmed
,Bahrain,26.0275,50.55,2/22/2020,0,confirmed
,Bahrain,26.0275,50.55,2/23/2020,0,confirmed
,Bahrain,26.0275,50.55,2/24/2020,1,confirmed
,Bahrain,26.0275,50.55,2/25/2020,22,confirmed
,Bahrain,26.0275,50.55,2/26/2020,10,confirmed
,Bahrain,26.0275,50.55,2/27/2020,0,confirmed
,Bahrain,26.0275,50.55,2/28/2020,3,confirmed
,Bahrain,26.0275,50.55,2/29/2020,5,confirmed
,Bahrain,26.0275,50.55,3/1/2020,6,confirmed
,Bahrain,26.0275,50.55,3/2/2020,2,confirmed
,Bahrain,26.0275,50.55,3/3/2020,0,confirmed
,Bahrain,26.0275,50.55,3/4/2020,3,confirmed
,Bahrain,26.0275,50.55,3/5/2020,3,confirmed
,Bahrain,26.0275,50.55,3/6/2020,5,confirmed
,Bahrain,26.0275,50.55,3/7/2020,25,confirmed
,Bahrain,26.0275,50.55,3/8/2020,0,confirmed
,Bahrain,26.0275,50.55,3/9/2020,10,confirmed
,Bahrain,26.0275,50.55,3/10/2020,15,confirmed
,Bahrain,26.0275,50.55,3/11/2020,85,confirmed
,Bahrain,26.0275,50.55,3/12/2020,0,confirmed
,Bahrain,26.0275,50.55,3/13/2020,6,confirmed
,Bahrain,26.0275,50.55,3/14/2020,21,confirmed
,Bahrain,26.0275,50.55,3/15/2020,4,confirmed
,Bahrain,26.0275,50.55,3/16/2020,0,confirmed
,Bangladesh,23.685,90.3563,1/22/2020,0,confirmed
,Bangladesh,23.685,90.3563,1/23/2020,0,confirmed
,Bangladesh,23.685,90.3563,1/24/2020,0,confirmed
,Bangladesh,23.685,90.3563,1/25/2020,0,confirmed
,Bangladesh,23.685,90.3563,1/26/2020,0,confirmed
,Bangladesh,23.685,90.3563,1/27/2020,0,confirmed
,Bangladesh,23.685,90.3563,1/28/2020,0,confirmed
,Bangladesh,23.685,90.3563,1/29/2020,0,confirmed
,Bangladesh,23.685,90.3563,1/30/2020,0,confirmed
,Bangladesh,23.685,90.3563,1/31/2020,0,confirmed
,Bangladesh,23.685,90.3563,2/1/2020,0,confirmed
,Bangladesh,23.685,90.3563,2/2/2020,0,confirmed
,Bangladesh,23.685,90.3563,2/3/2020,0,confirmed
,Bangladesh,23.685,90.3563,2/4/2020,0,confirmed
,Bangladesh,23.685,90.3563,2/5/2020,0,confirmed
,Bangladesh,23.685,90.3563,2/6/2020,0,confirmed
,Bangladesh,23.685,90.3563,2/7/2020,0,confirmed
,Bangladesh,23.685,90.3563,2/8/2020,0,confirmed
,Bangladesh,23.685,90.3563,2/9/2020,0,confirmed
,Bangladesh,23.685,90.3563,2/10/2020,0,confirmed
,Bangladesh,23.685,90.3563,2/11/2020,0,confirmed
,Bangladesh,23.685,90.3563,2/12/2020,0,confirmed
,Bangladesh,23.685,90.3563,2/13/2020,0,confirmed
,Bangladesh,23.685,90.3563,2/14/2020,0,confirmed
,Bangladesh,23.685,90.3563,2/15/2020,0,confirmed
,Bangladesh,23.685,90.3563,2/16/2020,0,confirmed
,Bangladesh,23.685,90.3563,2/17/2020,0,confirmed
,Bangladesh,23.685,90.3563,2/18/2020,0,confirmed
,Bangladesh,23.685,90.3563,2/19/2020,0,confirmed
,Bangladesh,23.685,90.3563,2/20/2020,0,confirmed
,Bangladesh,23.685,90.3563,2/21/2020,0,confirmed
,Bangladesh,23.685,90.3563,2/22/2020,0,confirmed
,Bangladesh,23.685,90.3563,2/23/2020,0,confirmed
,Bangladesh,23.685,90.3563,2/24/2020,0,confirmed
,Bangladesh,23.685,90.3563,2/25/2020,0,confirmed
,Bangladesh,23.685,90.3563,2/26/2020,0,confirmed
,Bangladesh,23.685,90.3563,2/27/2020,0,confirmed
,Bangladesh,23.685,90.3563,2/28/2020,0,confirmed
,Bangladesh,23.685,90.3563,2/29/2020,0,confirmed
,Bangladesh,23.685,90.3563,3/1/2020,0,confirmed
,Bangladesh,23.685,90.3563,3/2/2020,0,confirmed
,Bangladesh,23.685,90.3563,3/3/2020,0,confirmed
,Bangladesh,23.685,90.3563,3/4/2020,0,confirmed
,Bangladesh,23.685,90.3563,3/5/2020,0,confirmed
,Bangladesh,23.685,90.3563,3/6/2020,0,confirmed
,Bangladesh,23.685,90.3563,3/7/2020,0,confirmed
,Bangladesh,23.685,90.3563,3/8/2020,3,confirmed
,Bangladesh,23.685,90.3563,3/9/2020,0,confirmed
,Bangladesh,23.685,90.3563,3/10/2020,0,confirmed
,Bangladesh,23.685,90.3563,3/11/2020,0,confirmed
,Bangladesh,23.685,90.3563,3/12/2020,0,confirmed
,Bangladesh,23.685,90.3563,3/13/2020,0,confirmed
,Bangladesh,23.685,90.3563,3/14/2020,0,confirmed
,Bangladesh,23.685,90.3563,3/15/2020,2,confirmed
,Bangladesh,23.685,90.3563,3/16/2020,3,confirmed
,Belarus,53.7098,27.9534,1/22/2020,0,confirmed
,Belarus,53.7098,27.9534,1/23/2020,0,confirmed
,Belarus,53.7098,27.9534,1/24/2020,0,confirmed
,Belarus,53.7098,27.9534,1/25/2020,0,confirmed
,Belarus,53.7098,27.9534,1/26/2020,0,confirmed
,Belarus,53.7098,27.9534,1/27/2020,0,confirmed
,Belarus,53.7098,27.9534,1/28/2020,0,confirmed
,Belarus,53.7098,27.9534,1/29/2020,0,confirmed
,Belarus,53.7098,27.9534,1/30/2020,0,confirmed
,Belarus,53.7098,27.9534,1/31/2020,0,confirmed
,Belarus,53.7098,27.9534,2/1/2020,0,confirmed
,Belarus,53.7098,27.9534,2/2/2020,0,confirmed
,Belarus,53.7098,27.9534,2/3/2020,0,confirmed
,Belarus,53.7098,27.9534,2/4/2020,0,confirmed
,Belarus,53.7098,27.9534,2/5/2020,0,confirmed
,Belarus,53.7098,27.9534,2/6/2020,0,confirmed
,Belarus,53.7098,27.9534,2/7/2020,0,confirmed
,Belarus,53.7098,27.9534,2/8/2020,0,confirmed
,Belarus,53.7098,27.9534,2/9/2020,0,confirmed
,Belarus,53.7098,27.9534,2/10/2020,0,confirmed
,Belarus,53.7098,27.9534,2/11/2020,0,confirmed
,Belarus,53.7098,27.9534,2/12/2020,0,confirmed
,Belarus,53.7098,27.9534,2/13/2020,0,confirmed
,Belarus,53.7098,27.9534,2/14/2020,0,confirmed
,Belarus,53.7098,27.9534,2/15/2020,0,confirmed
,Belarus,53.7098,27.9534,2/16/2020,0,confirmed
,Belarus,53.7098,27.9534,2/17/2020,0,confirmed
,Belarus,53.7098,27.9534,2/18/2020,0,confirmed
,Belarus,53.7098,27.9534,2/19/2020,0,confirmed
,Belarus,53.7098,27.9534,2/20/2020,0,confirmed
,Belarus,53.7098,27.9534,2/21/2020,0,confirmed
,Belarus,53.7098,27.9534,2/22/2020,0,confirmed
,Belarus,53.7098,27.9534,2/23/2020,0,confirmed
,Belarus,53.7098,27.9534,2/24/2020,0,confirmed
,Belarus,53.7098,27.9534,2/25/2020,0,confirmed
,Belarus,53.7098,27.9534,2/26/2020,0,confirmed
,Belarus,53.7098,27.9534,2/27/2020,0,confirmed
,Belarus,53.7098,27.9534,2/28/2020,1,confirmed
,Belarus,53.7098,27.9534,2/29/2020,0,confirmed
,Belarus,53.7098,27.9534,3/1/2020,0,confirmed
,Belarus,53.7098,27.9534,3/2/2020,0,confirmed
,Belarus,53.7098,27.9534,3/3/2020,0,confirmed
,Belarus,53.7098,27.9534,3/4/2020,5,confirmed
,Belarus,53.7098,27.9534,3/5/2020,0,confirmed
,Belarus,53.7098,27.9534,3/6/2020,0,confirmed
,Belarus,53.7098,27.9534,3/7/2020,0,confirmed
,Belarus,53.7098,27.9534,3/8/2020,0,confirmed
,Belarus,53.7098,27.9534,3/9/2020,0,confirmed
,Belarus,53.7098,27.9534,3/10/2020,3,confirmed
,Belarus,53.7098,27.9534,3/11/2020,0,confirmed
,Belarus,53.7098,27.9534,3/12/2020,3,confirmed
,Belarus,53.7098,27.9534,3/13/2020,15,confirmed
,Belarus,53.7098,27.9534,3/14/2020,0,confirmed
,Belarus,53.7098,27.9534,3/15/2020,0,confirmed
,Belarus,53.7098,27.9534,3/16/2020,9,confirmed
,Belgium,50.8333,4,1/22/2020,0,confirmed
,Belgium,50.8333,4,1/23/2020,0,confirmed
,Belgium,50.8333,4,1/24/2020,0,confirmed
,Belgium,50.8333,4,1/25/2020,0,confirmed
,Belgium,50.8333,4,1/26/2020,0,confirmed
,Belgium,50.8333,4,1/27/2020,0,confirmed
,Belgium,50.8333,4,1/28/2020,0,confirmed
,Belgium,50.8333,4,1/29/2020,0,confirmed
,Belgium,50.8333,4,1/30/2020,0,confirmed
,Belgium,50.8333,4,1/31/2020,0,confirmed
,Belgium,50.8333,4,2/1/2020,0,confirmed
,Belgium,50.8333,4,2/2/2020,0,confirmed
,Belgium,50.8333,4,2/3/2020,0,confirmed
,Belgium,50.8333,4,2/4/2020,1,confirmed
,Belgium,50.8333,4,2/5/2020,0,confirmed
,Belgium,50.8333,4,2/6/2020,0,confirmed
,Belgium,50.8333,4,2/7/2020,0,confirmed
,Belgium,50.8333,4,2/8/2020,0,confirmed
,Belgium,50.8333,4,2/9/2020,0,confirmed
,Belgium,50.8333,4,2/10/2020,0,confirmed
,Belgium,50.8333,4,2/11/2020,0,confirmed
,Belgium,50.8333,4,2/12/2020,0,confirmed
,Belgium,50.8333,4,2/13/2020,0,confirmed
,Belgium,50.8333,4,2/14/2020,0,confirmed
,Belgium,50.8333,4,2/15/2020,0,confirmed
,Belgium,50.8333,4,2/16/2020,0,confirmed
,Belgium,50.8333,4,2/17/2020,0,confirmed
,Belgium,50.8333,4,2/18/2020,0,confirmed
,Belgium,50.8333,4,2/19/2020,0,confirmed
,Belgium,50.8333,4,2/20/2020,0,confirmed
,Belgium,50.8333,4,2/21/2020,0,confirmed
,Belgium,50.8333,4,2/22/2020,0,confirmed
,Belgium,50.8333,4,2/23/2020,0,confirmed
,Belgium,50.8333,4,2/24/2020,0,confirmed
,Belgium,50.8333,4,2/25/2020,0,confirmed
,Belgium,50.8333,4,2/26/2020,0,confirmed
,Belgium,50.8333,4,2/27/2020,0,confirmed
,Belgium,50.8333,4,2/28/2020,0,confirmed
,Belgium,50.8333,4,2/29/2020,0,confirmed
,Belgium,50.8333,4,3/1/2020,1,confirmed
,Belgium,50.8333,4,3/2/2020,6,confirmed
,Belgium,50.8333,4,3/3/2020,5,confirmed
,Belgium,50.8333,4,3/4/2020,10,confirmed
,Belgium,50.8333,4,3/5/2020,27,confirmed
,Belgium,50.8333,4,3/6/2020,59,confirmed
,Belgium,50.8333,4,3/7/2020,60,confirmed
,Belgium,50.8333,4,3/8/2020,31,confirmed
,Belgium,50.8333,4,3/9/2020,39,confirmed
,Belgium,50.8333,4,3/10/2020,28,confirmed
,Belgium,50.8333,4,3/11/2020,47,confirmed
,Belgium,50.8333,4,3/12/2020,0,confirmed
,Belgium,50.8333,4,3/13/2020,245,confirmed
,Belgium,50.8333,4,3/14/2020,130,confirmed
,Belgium,50.8333,4,3/15/2020,197,confirmed
,Belgium,50.8333,4,3/16/2020,172,confirmed
,Benin,9.3077,2.3158,1/22/2020,0,confirmed
,Benin,9.3077,2.3158,1/23/2020,0,confirmed
,Benin,9.3077,2.3158,1/24/2020,0,confirmed
,Benin,9.3077,2.3158,1/25/2020,0,confirmed
,Benin,9.3077,2.3158,1/26/2020,0,confirmed
,Benin,9.3077,2.3158,1/27/2020,0,confirmed
,Benin,9.3077,2.3158,1/28/2020,0,confirmed
,Benin,9.3077,2.3158,1/29/2020,0,confirmed
,Benin,9.3077,2.3158,1/30/2020,0,confirmed
,Benin,9.3077,2.3158,1/31/2020,0,confirmed
,Benin,9.3077,2.3158,2/1/2020,0,confirmed
,Benin,9.3077,2.3158,2/2/2020,0,confirmed
,Benin,9.3077,2.3158,2/3/2020,0,confirmed
,Benin,9.3077,2.3158,2/4/2020,0,confirmed
,Benin,9.3077,2.3158,2/5/2020,0,confirmed
,Benin,9.3077,2.3158,2/6/2020,0,confirmed
,Benin,9.3077,2.3158,2/7/2020,0,confirmed
,Benin,9.3077,2.3158,2/8/2020,0,confirmed
,Benin,9.3077,2.3158,2/9/2020,0,confirmed
,Benin,9.3077,2.3158,2/10/2020,0,confirmed
,Benin,9.3077,2.3158,2/11/2020,0,confirmed
,Benin,9.3077,2.3158,2/12/2020,0,confirmed
,Benin,9.3077,2.3158,2/13/2020,0,confirmed
,Benin,9.3077,2.3158,2/14/2020,0,confirmed
,Benin,9.3077,2.3158,2/15/2020,0,confirmed
,Benin,9.3077,2.3158,2/16/2020,0,confirmed
,Benin,9.3077,2.3158,2/17/2020,0,confirmed
,Benin,9.3077,2.3158,2/18/2020,0,confirmed
,Benin,9.3077,2.3158,2/19/2020,0,confirmed
,Benin,9.3077,2.3158,2/20/2020,0,confirmed
,Benin,9.3077,2.3158,2/21/2020,0,confirmed
,Benin,9.3077,2.3158,2/22/2020,0,confirmed
,Benin,9.3077,2.3158,2/23/2020,0,confirmed
,Benin,9.3077,2.3158,2/24/2020,0,confirmed
,Benin,9.3077,2.3158,2/25/2020,0,confirmed
,Benin,9.3077,2.3158,2/26/2020,0,confirmed
,Benin,9.3077,2.3158,2/27/2020,0,confirmed
,Benin,9.3077,2.3158,2/28/2020,0,confirmed
,Benin,9.3077,2.3158,2/29/2020,0,confirmed
,Benin,9.3077,2.3158,3/1/2020,0,confirmed
,Benin,9.3077,2.3158,3/2/2020,0,confirmed
,Benin,9.3077,2.3158,3/3/2020,0,confirmed
,Benin,9.3077,2.3158,3/4/2020,0,confirmed
,Benin,9.3077,2.3158,3/5/2020,0,confirmed
,Benin,9.3077,2.3158,3/6/2020,0,confirmed
,Benin,9.3077,2.3158,3/7/2020,0,confirmed
,Benin,9.3077,2.3158,3/8/2020,0,confirmed
,Benin,9.3077,2.3158,3/9/2020,0,confirmed
,Benin,9.3077,2.3158,3/10/2020,0,confirmed
,Benin,9.3077,2.3158,3/11/2020,0,confirmed
,Benin,9.3077,2.3158,3/12/2020,0,confirmed
,Benin,9.3077,2.3158,3/13/2020,0,confirmed
,Benin,9.3077,2.3158,3/14/2020,0,confirmed
,Benin,9.3077,2.3158,3/15/2020,0,confirmed
,Benin,9.3077,2.3158,3/16/2020,1,confirmed
,Bhutan,27.5142,90.4336,1/22/2020,0,confirmed
,Bhutan,27.5142,90.4336,1/23/2020,0,confirmed
,Bhutan,27.5142,90.4336,1/24/2020,0,confirmed
,Bhutan,27.5142,90.4336,1/25/2020,0,confirmed
,Bhutan,27.5142,90.4336,1/26/2020,0,confirmed
,Bhutan,27.5142,90.4336,1/27/2020,0,confirmed
,Bhutan,27.5142,90.4336,1/28/2020,0,confirmed
,Bhutan,27.5142,90.4336,1/29/2020,0,confirmed
,Bhutan,27.5142,90.4336,1/30/2020,0,confirmed
,Bhutan,27.5142,90.4336,1/31/2020,0,confirmed
,Bhutan,27.5142,90.4336,2/1/2020,0,confirmed
,Bhutan,27.5142,90.4336,2/2/2020,0,confirmed
,Bhutan,27.5142,90.4336,2/3/2020,0,confirmed
,Bhutan,27.5142,90.4336,2/4/2020,0,confirmed
,Bhutan,27.5142,90.4336,2/5/2020,0,confirmed
,Bhutan,27.5142,90.4336,2/6/2020,0,confirmed
,Bhutan,27.5142,90.4336,2/7/2020,0,confirmed
,Bhutan,27.5142,90.4336,2/8/2020,0,confirmed
,Bhutan,27.5142,90.4336,2/9/2020,0,confirmed
,Bhutan,27.5142,90.4336,2/10/2020,0,confirmed
,Bhutan,27.5142,90.4336,2/11/2020,0,confirmed
,Bhutan,27.5142,90.4336,2/12/2020,0,confirmed
,Bhutan,27.5142,90.4336,2/13/2020,0,confirmed
,Bhutan,27.5142,90.4336,2/14/2020,0,confirmed
,Bhutan,27.5142,90.4336,2/15/2020,0,confirmed
,Bhutan,27.5142,90.4336,2/16/2020,0,confirmed
,Bhutan,27.5142,90.4336,2/17/2020,0,confirmed
,Bhutan,27.5142,90.4336,2/18/2020,0,confirmed
,Bhutan,27.5142,90.4336,2/19/2020,0,confirmed
,Bhutan,27.5142,90.4336,2/20/2020,0,confirmed
,Bhutan,27.5142,90.4336,2/21/2020,0,confirmed
,Bhutan,27.5142,90.4336,2/22/2020,0,confirmed
,Bhutan,27.5142,90.4336,2/23/2020,0,confirmed
,Bhutan,27.5142,90.4336,2/24/2020,0,confirmed
,Bhutan,27.5142,90.4336,2/25/2020,0,confirmed
,Bhutan,27.5142,90.4336,2/26/2020,0,confirmed
,Bhutan,27.5142,90.4336,2/27/2020,0,confirmed
,Bhutan,27.5142,90.4336,2/28/2020,0,confirmed
,Bhutan,27.5142,90.4336,2/29/2020,0,confirmed
,Bhutan,27.5142,90.4336,3/1/2020,0,confirmed
,Bhutan,27.5142,90.4336,3/2/2020,0,confirmed
,Bhutan,27.5142,90.4336,3/3/2020,0,confirmed
,Bhutan,27.5142,90.4336,3/4/2020,0,confirmed
,Bhutan,27.5142,90.4336,3/5/2020,0,confirmed
,Bhutan,27.5142,90.4336,3/6/2020,1,confirmed
,Bhutan,27.5142,90.4336,3/7/2020,0,confirmed
,Bhutan,27.5142,90.4336,3/8/2020,0,confirmed
,Bhutan,27.5142,90.4336,3/9/2020,0,confirmed
,Bhutan,27.5142,90.4336,3/10/2020,0,confirmed
,Bhutan,27.5142,90.4336,3/11/2020,0,confirmed
,Bhutan,27.5142,90.4336,3/12/2020,0,confirmed
,Bhutan,27.5142,90.4336,3/13/2020,0,confirmed
,Bhutan,27.5142,90.4336,3/14/2020,0,confirmed
,Bhutan,27.5142,90.4336,3/15/2020,0,confirmed
,Bhutan,27.5142,90.4336,3/16/2020,0,confirmed
,Bolivia,-16.2902,-63.5887,1/22/2020,0,confirmed
,Bolivia,-16.2902,-63.5887,1/23/2020,0,confirmed
,Bolivia,-16.2902,-63.5887,1/24/2020,0,confirmed
,Bolivia,-16.2902,-63.5887,1/25/2020,0,confirmed
,Bolivia,-16.2902,-63.5887,1/26/2020,0,confirmed
,Bolivia,-16.2902,-63.5887,1/27/2020,0,confirmed
,Bolivia,-16.2902,-63.5887,1/28/2020,0,confirmed
,Bolivia,-16.2902,-63.5887,1/29/2020,0,confirmed
,Bolivia,-16.2902,-63.5887,1/30/2020,0,confirmed
,Bolivia,-16.2902,-63.5887,1/31/2020,0,confirmed
,Bolivia,-16.2902,-63.5887,2/1/2020,0,confirmed
,Bolivia,-16.2902,-63.5887,2/2/2020,0,confirmed
,Bolivia,-16.2902,-63.5887,2/3/2020,0,confirmed
,Bolivia,-16.2902,-63.5887,2/4/2020,0,confirmed
,Bolivia,-16.2902,-63.5887,2/5/2020,0,confirmed
,Bolivia,-16.2902,-63.5887,2/6/2020,0,confirmed
,Bolivia,-16.2902,-63.5887,2/7/2020,0,confirmed
,Bolivia,-16.2902,-63.5887,2/8/2020,0,confirmed
,Bolivia,-16.2902,-63.5887,2/9/2020,0,confirmed
,Bolivia,-16.2902,-63.5887,2/10/2020,0,confirmed
,Bolivia,-16.2902,-63.5887,2/11/2020,0,confirmed
,Bolivia,-16.2902,-63.5887,2/12/2020,0,confirmed
,Bolivia,-16.2902,-63.5887,2/13/2020,0,confirmed
,Bolivia,-16.2902,-63.5887,2/14/2020,0,confirmed
,Bolivia,-16.2902,-63.5887,2/15/2020,0,confirmed
,Bolivia,-16.2902,-63.5887,2/16/2020,0,confirmed
,Bolivia,-16.2902,-63.5887,2/17/2020,0,confirmed
,Bolivia,-16.2902,-63.5887,2/18/2020,0,confirmed
,Bolivia,-16.2902,-63.5887,2/19/2020,0,confirmed
,Bolivia,-16.2902,-63.5887,2/20/2020,0,confirmed
,Bolivia,-16.2902,-63.5887,2/21/2020,0,confirmed
,Bolivia,-16.2902,-63.5887,2/22/2020,0,confirmed
,Bolivia,-16.2902,-63.5887,2/23/2020,0,confirmed
,Bolivia,-16.2902,-63.5887,2/24/2020,0,confirmed
,Bolivia,-16.2902,-63.5887,2/25/2020,0,confirmed
,Bolivia,-16.2902,-63.5887,2/26/2020,0,confirmed
,Bolivia,-16.2902,-63.5887,2/27/2020,0,confirmed
